titles,category
   위즈 갤러리 이용 안내,KT
하루한번  동주야   때 기아 와   일차,KT
선수 음주사고 피해 입는 건 구단과 모기업뿐만아니라  본인 상대방도 피해,KT
꼴 강백호 배경화면,KT
케이뱅크 이강철    위즈 감독 초청 리더십 특강 및 소통미팅 행사 성료,KT
하루한번  케짱은 터진다  사랑해 화이팅   일차,KT
송민섭   얼마나남음 ,KT
각팀 올해 내년 이동거리 비교    ,KT
     전 구단 외국인 라인업    ,KT
꼴  폭질송 병신년아 제발 끄지라,KT
쓱  폭질송 병신새끼가 우리갤좀 작작와라,KT
근데 와카 업셋은 어케 생각함 ,KT
칩  너네 자꾸 타갤이랑 적 쌓는거 업보 감당됨 ,KT
혼자 애쓴다 똥찰사년아      ,KT
칩 송민섭 저건 뭐하는 병신새끼임,KT
아이고 무서워라 똥찰사년아   ,KT
칰  개막전 진팀 갤 아예 못쓰게 털기로 합의함,KT
콱  폭풍질주송민섭 제발 좀 꺼지면안되냐 ,KT
념글에 김광현 있길래 이 때가 제일 웃겼는데,KT
타  폭풍질주 송민섭 신상 삽니다,KT
법 좀 잘아는 콱붕이 있나 ,KT
원상사 추천 애니 재밌네,KT
칰  니들 맞네 하주석에이전트랑 연락하는곳,KT
프로야구 운영 그룹의 시가 총액    ,KT
칩  얘가 니네 분탕이었음 ,KT
칩 박병호 분탕 개빡치네,KT
에스파     넘사      아이브 르세라핌 뉴진스 잡돌,KT
칩성팬들 개거박 실드치면서,KT
좋은 하루 보내라 게이들아,KT
근데 음주운전을 막을수있는 방법이있나,KT
이재명  죄 지으면 벌 받는게 당연 ,KT
    시즌  강 진출 팀은 ,KT
이 새끼가 이정후 라이벌 호소인였던 게 코메디,KT
걍 씨발 서울이랑 평양에 미국이 핵떨궈주면 안되냐 ,KT
하루한번  폭풍질주 송민섭  사랑해 화이팅    일차,KT
폭풍질싸뭐시기 이런 닉쓰면 선수한테 고소당할라나,KT
  년 김민수 다시보고싶다,KT
산타백호,KT
무상틀드 떴다       ,KT
홍경인 이라는 연예인 솔직히 검색 안해보고 알았음 ,KT
에스파     넘사      아이브 르세라핌 뉴진스 잡돌,KT
아 씨발 정지 좆같네   ,KT
윤준혁 내년에 터지면,KT
삼성   년도 이후 무관 맞잖아,KT
최고의 감독에게주는 로이스터감독상이있다면,KT
오재일 대타   좋지 않았음 ,KT
콱런트는 트위터 여론도 체크할까,KT
니민섭,KT
화성모야구부 비리,KT
    년 가장 기억에 남는 인터넷 이슈는 ,KT
느개비,KT
칩  올해는 너네가  너무 고마움,KT
니엄마,KT
너네 자팀 선수면 성적만 보고 누군지 맞출수 있냐 ,KT
솔까 와카 갈수있었던건 이 분 때문이지,KT
  년 입콱한 콱붕인데 올해 가을만 돌려봐도,KT
씨발련 볼때마다 괘씸하네,KT
수영복 입은 이강철,KT
내년시즌 뇌신에게 젤 바라는거 뭐야 ,KT
문성현 긁어볼만하지않나,KT
흥신소 사용하는 여자들이 전체의 몇프로나 될까  ,KT
 루는 오윤석 키우는게 맞지   ,KT
느개비,KT
배정대 웃참,KT
원상현 제노사이드 선언,KT
 타  위팍 궁금증,KT
니엄마,KT
우리집  라 근황     ,KT
이분 신이면 개추     ,KT
오늘자 칰 신구장 공사현장    ,KT
권동진은 터진다,KT
 번은 김상수 허경민이 번갈아 치겠네,KT
내년 우승을 위한 시나리오 희망편 ,KT
위즈티비 원상사 뽕뽑기 오지노   캐도캐도 새롭노    ,KT
선수단 아주대 병원간거 보고있는데,KT
원상사 미치겠다 진짜,KT
    시즌  강 진출 팀은 ,KT
뼈기혁이 수코면 김호는 짤리나 ,KT
위팁 떴다,KT
장진혁 내년에 요긴하게 쓰일예정,KT
송민호 부실복무로 난리인데 우리가 지켜줘여함,KT
              래퍼 네임드임 ,KT
내년 뼈형 메인 수비코치로 확정,KT
하주석과 경기 출전수 조율중    차협상 결렬  ,KT
내년 걱정되는건,KT
내년 케짱이나 기대해라,KT
내년에 최동환 기대하는 애는 없음 ,KT
 황 엣         압늊릇블릿엔큗벰,KT
뇌신이 천성호 결혼식 피아노 쳐준건 보고 갤질하냐 ,KT
내년 투수조 구상  선발 로테 포함 ,KT
 황 엣         압늊릇블릿엔큗벰,KT
다들 내년에    몇등할거같냐 ,KT
이호연이나 장준원 둘중 한명만 사람구실 해도 되는데,KT
오구마 좆같은새끼,KT
윤준혁 충암나왔다고 윤카됨 ,KT
김혜성 손아섭 뜨면 질러봐야지,KT
어허 무려 대졸 즉전감 권동진이 있거늘,KT
근데 콱  루 이제 누가봄 ,KT
천성호가 뽀록 거품 같지만 올해 정말 큰일 해줌,KT
중화권 여행가면 개 호구인것같은데,KT
    년 가장 기억에 남는 인터넷 이슈는 ,KT
심심해서 시즌 초 경기보는데 천로강문    눈물난다,KT
오늘 코구부장 라이브 없다    ,KT
님들 캐스터안  방으로 오세요 우규민 박경수코치 나옵니다,KT
솔직히 부천사는게이인데 수원 놀러가봤더니,KT
에스파     넘사      아이브 르세라핌 뉴진스 잡돌,KT
    시즌  강 진출 팀은 ,KT
만약에 여사친이 가슴만질래  하면 만짐 ,KT
삐약이는,KT
선발투수    약자가 뭐의 약자냐,KT
내년에 김민이닝 누가 먹어주냐 ,KT
  년 콱은 허경민이 키포인트일듯 ,KT
김혜성 진짜 빠그라지는건 아니겠지 ,KT
박영현 틀드썰 있다는데,KT
우리팀 타격의 문제가 뭐라고 생각함 ,KT
형준이 건강한거지 ,KT
돈은 씨발 느그매한테 갚으라고 해 븅신이 지가빌려줘놓고,KT
이거 누구임  ,KT
     한화     개막전 라인업,KT
지금부터 송민섭 빨자 진짜 모르는거다 사람일,KT
스섹타 이새끼 뽀록말고 진짜 한자리 차지했으면 좋겠다,KT
        라인업,KT
외국인 선수 키워드가 된  메디컬 테스트 ,KT
   순번 지명권자 독하네    ,KT
만약 송민섭이 내년,KT
아 내년  번타자 송민섭 존나보고싶다,KT
코로나 백신  차까지 맞은 성인 접종률이 몇프로 정도되냐 ,KT
위잽 뭐가 바뀐거 ,KT
김성욱 싸트 논의중,KT
당장 허경민만 봐도 사람일 어캐될지 모르는건데,KT
    년대 지배자 황콱    ,KT
유격수 스탑갭 쓰더라도 오선진 이학주가 더 낫지,KT
하루한번  폭풍질주 송민섭  사랑해 화이팅    일차,KT
결혼 장려짤  ,KT
유격수 빵꾸난  팀이 어딘지    궁금하네,KT
에스파     넘사      아이브 르세라핌 뉴진스 잡돌,KT
   우리나라도 핵보유해야될듯,KT
위즈티비 떡밥 이제봤네   ,KT
  일도 안 남았다,KT
타팀이 부러운거,KT
송민섭 연봉을 그 피디들한테 줬으면,KT
에스파     넘사      아이브 르세라핌 뉴진스 잡돌,KT
구자욱이 로하스보다잘함 ,KT
다 괜찮은데 똥칰만 안 묻으면됨 족같은거 ,KT
다른갤에서 다 외면받았지만,KT
괘씸한건 둘 다 똥칰으로 갔다는 사실밖에 없음,KT
아 시발  종신이고 지랄이고  ,KT
종신하실꺼죠 에 가장 현명한 답변,KT
모르겠다 씨발 나만 괘씸한가보노요 자러 간다,KT
  도 강백호 정도는 다른팀보다   억정도 윗돈줘서라도 잡으려고는 할듯,KT
콱갤 호감 고닉 목록,KT
    년 가장 기억에 남는 인터넷 이슈는 ,KT
솔직히 대놓고 종신할꺼지요  이지랄하는데 아니요    븅신들아    하는,KT
코력한 요청 이후 좆노잼테크 타는건,KT
이래서 유능하면 돈을 얼마든 더 줘서 잡아야해,KT
하주석 여기가 데려가는건가,KT
피디게이 보고싶다,KT
정대 인스타에 코민 댓글    ,KT
위즈티비 올해 정규시즌 폼이 좋았어서 역체감이 큼,KT
조이현 결혼식에서 찍었나보네      ,KT
위즈티비도 구린거 보니    우승하려나 ,KT
다른건 다 그렇다쳐도,KT
  친화 마케팅    하면서 담당자가 외주인게 아이러니임,KT
위즈티비 원래 피디 둘이    폭주하긴했음,KT
콱갤 썰쟁이가 콱런트 위즈티비 관련 인지하고있다니까 기다려보자,KT
위즈티비     였을 때,KT
아무튼 엄불백이고 조두준이고 이제 남의선수니까 알빠논데,KT
그냥 딱 정리해준다,KT
그래도 오랜만에 갤에서 사람냄새 나네,KT
코구 선수 보면서 똑똑하다고 느낀적 없는데,KT
솔직히 스캠에서 듣보들 공 던지는 영상 노잼임,KT
프로야구 여초팬덤화 아이돌화 된게 뭐가 문제라는거냐 ,KT
코이돌팬들이 야구유입됐으니 이참에 종신질문은 문화로 금지시켜라,KT
근데 뭔가 대형준은 종신할꺼죠하면 돈 많이주면요 할거같음,KT
위즈티비 오늘 올린영상 퀄리티    대학교 조별과제 수준이네,KT
야구라 올해    스캠은 호주로 간다,KT
위팤근처 사는 콱붕이인데,KT
종신질문은 뭐라고 답해도 안좋음,KT
야호 이적하면    분신함,KT
콱갤태명문 장성우얼빠 입갤기념 쿵쾅이 명언    ,KT
야호가 종신에 대답안한 이유가 저 댓글창에 나오잖음,KT
하 콱주원 미련은 절대 못버리겠네  ,KT
좀 염병떨지마라    가보니까 댓글도 그냥 그렇구만,KT
굿바이 영상을 이제 올리는 것도 센스가 없음,KT
  경호 협력인 유비쿼터스 시큐가 진짜 일 잘하는거였네,KT
댓글이 없어진건지 밀린건지 지금 들어가보니까,KT
혐  팬들앞에서 입털고 나간새끼는 까줘야 제맛임,KT
이적한 놈들보다 틀드한 놈 응원하게 되는건 정상 아니노  ,KT
무슨 카메라를 정면으로 못 본다,KT
이재명을 믿어야 걱정이 사라진다,KT
위즈티비 선수 세명 인사말 묶어서 올린건 신의 한수다,KT
이강철이 위즈티비 나온것도 피디가 쭈뼛대고 그러니까,KT
싸개년들 댓글보니까 백묘 종신콱 말 아낀 이유 알거같은디,KT
강백호 한      억에 남겠지   ,KT
댓글이고 콱튜브고 나발이고,KT
소신  콱튜브 퐈로 떠난건 이제 그만 올렸으면 싶음,KT
자꾸 입털었다는데 무슨 입을 털었다는거임 ,KT
          각 팀                ,KT
근데 걔들이 제일 싫어하는 여자 문제 등등으로 사고친건,KT
수센세 인스스 정유찬임 ,KT
위즈티비 댓글은 모르겟고 퀄리티나 높엿으면,KT
백호 유니폼 사도 되는지 형준이한테 물어보면 되냐 이젠,KT
    년 가장 기억에 남는 인터넷 이슈는 ,KT
위즈티비 댓글보면 올해 확실히 여자팬들    늘어난게 보이네,KT
와 근데 위즈티비 댓글 진짜 씨발련들이네,KT
         엄상백  김민  심우준     위즈티비 ,KT
불백이는 국대 훈련장에서도 기분 좋아보였다는데,KT
칰  개막전 시구 누가하노 ,KT
위즈티비 댓글 역겹노,KT
여동생 심리좀,KT
휴가감 ,KT
  시즌 황재균 달성 예상 기록,KT
근데 코민인 아쉽긴함,KT
오늘 싸인회사진들   ,KT
엄상백 심우준 니들은 수원 구장에 오지마라,KT
애들 다 웃음이 멈추질 않네,KT
코민은 좀 맘아프긴 하네,KT
코민도 우승반지받음 ,KT
조이현 결혼식장에서 찍은거아님 ,KT
김재윤처럼 인사 안하냐고 개지랄하더만 나왔네,KT
존나 빨리도 올린다,KT
위즈티비 뭐야 시발 당황했네,KT
기습 굿바이 영상이라니   ,KT
엄상백 김민 심우준 마지막 인사,KT
콱튭에 쎄리 코민 두준 나온다   ,KT
음  칰민섭  ,KT
농구   승,KT
왜 스누피만 내냐,KT
섹머 대단한 점,KT
에스파     넘사      아이브 르세라핌 뉴진스 잡돌,KT
류현인 처남드립도 이제 끝났네,KT
쿵쾅이 사인회 나왔으면 이 엄동설한을,KT
울트라 메가형준 입갤,KT
이 팀   부터 홍대병으로 빨았는데,KT
   인터넷 가입 관련 질문 좀,KT
스누피 유니폼 마킹 나중에도 할수있음 ,KT
심우준 입대전 콱시절    김상수 칩시절 누가더 위냐 ,KT
코시 우승 전에도 싸인회하면 줄 길었냐,KT
타임빌라스 싸인회,KT
타임빌라스 갔다온 후기,KT
칰 니네 사인회에 장진혁 있냐 ,KT
팬싸 줄 현황 미챴다,KT
나작콱이 유명해져서 좋은데 싫어,KT
난솔작히스누피고나발이고아무도관심없을줄,KT
걍 시즌 시작하면 사인 받아,KT
지금 팬싸시작했노  줄 길겠지 ,KT
씨발 윤준혁을 박키하면 딱일 타이밍에 허경민  ,KT
오재일 내년에도 데리고갈건가,KT
내가 싫어하는 크보팀들 기아          롯데 ,KT
뒷북       타임빌라스 싸인회 줄,KT
스누피    빼고 다 팔림  ,KT
팬싸 줄 미쳤다나봄,KT
서울 및 인천이 아닌 지역 중에서            년 돔구장 짓겠다고,KT
    년 가장 기억에 남는 인터넷 이슈는 ,KT
아주대학교병원 방문   위즈티비,KT
스누피     있다네 사라고 했는데 마킹은 차마 못하겠다,KT
꼼꼼백호,KT
   구역 시즌권자님,KT
파주시  돔구장 건립추진 본격 시동,KT
의외로 방출된 투수 안 줍네,KT
경기도교육청  기지개 체조 경연 국민체조로 자리매김,KT
씹콱    세대 타순중에 어디가 제일 쎈거 같냐,KT
오원석 등번호,KT
조만간 암흑기 올꺼같은데 기대되지않냐    ,KT
    시즌 구성 끝,KT
여권 세탁기 돌렸는데 전차칩 되네   ,KT
정대 비시즌 진짜 바쁘게 보내는거 아냐,KT
오늘 팬싸 사람 많겠지 ,KT
         ,KT
 황 엣         압늊릇블릿엔큗벰,KT
프로야구     만 관중 시대  굿즈 수익도 역대급,KT
내년   는 너무 쉬운거 아닌가,KT
 ,KT
 ,KT
아 시발 어제 배병옥 매직박 방송나간거 못봤네,KT
에스파     넘사      아이브 르세라핌 뉴진스 잡돌,KT
하루한번  폭풍질주 송민섭  사랑해 화이팅    일차,KT
아는분이 심장마비로 가셨는데,KT
쥐나 범 상대로는 조대현 써야하지 않나,KT
이번 준플은 그냥 깡통의 한계가 드러난거임,KT
근데 준플옵 때 조대현 왜 한번도 안쓴거냐,KT
근데 조쿵쾅 도루저지는    답답하긴해,KT
     개막전 라인업    한화 ,KT
미남 야구선수로 유명한 장진혁보다 잘생긴 선수    ,KT
준플  차전 다시 보는데 장성우   련,KT
            유니폼 공개,KT
배정대 영혼 가출    ,KT
내년에 가을갈까  ,KT
베복 이희진 심은진은 어제보니 타멤버에 비해 훅 갔던데 왜그럼  ,KT
상백이 뭐양거 사건,KT
  프런트도 강백호 놓치면 팬떨어져나가는거 잘알고 있겠지,KT
야잠 우리학교 과잠생각나네,KT
콱서운사실  매직박보다 쿵쾅이 머리가 작다,KT
근데 이거   궁금한데 병옥이는,KT
아는분이 심장마비로 가셨는데,KT
병옥이 하이라이트 영상 모아놓은게 흠,KT
위즈앱 안들어가져 삭제하고 다시 깔아도 먹통됨 어떻게 해야함 ,KT
병옥  백호 잘생긴 얼굴 아냐,KT
병옥피셜  빅을 선택하겠습니다,KT
배정대 또리파     ,KT
질문 남겨달라는데 매직박 구독 후  일이 안돼서 질문을 못함,KT
매직박  엄심 왔는데 한화 가을야구 갈 수 있겠죠 ,KT
병옥피셜  강백호 존나 많이 먹어,KT
난 이세상에서 말싸움하는새기들이 제일 이해안가던데,KT
    년 가장 기억에 남는 인터넷 이슈는 ,KT
정대  ,KT
여자를 음식으로 비유하자면     ,KT
병옥피셜  조이현보다 노경은이 어려보인다,KT
정대 나가서 조이현 놀리네      ,KT
병옥피셜  불백이는 친해지기 어렵지만 하얀 도화지같은 친구다,KT
매직박  심우준 선수의 단점은 뭐에요 ,KT
내년 퐈 답은 간단함,KT
전지훈련      호주  배정대는      에 로하스랑 도미니카행,KT
정대 도미니카 간다는데 ,KT
정대피셜,KT
직박아저씨 몸 안 좋으심 ,KT
똥칰런트에서 여기저기 중견수 찔러본걸 가지고,KT
스누피 유니폼 마킹 관련,KT
칰  배병옥 얘 또라이냐 ,KT
오피셜  배정대  오늘 결혼식 갔다와서 정장 입었다,KT
병옥이 왜 잘생겼다고 하는거임   ,KT
병옥이 시집가도 되겠는데 ,KT
정대가 평소에 티안나서 그렇지 잘생기긴 했구만,KT
시작부터 쌍욕도네 입갤    ,KT
대병옥 입갤   ,KT
시작했다   ,KT
  년   월   일      배정대 선수 초대석   매직박 라이브 중,KT
매직박 라이브 글 구독  일지나야 쓸수있노,KT
연말정대 왜이리 바쁨 ,KT
이새끼 진짜   귀엽네,KT
치과의사 매직박 라이브 이거 맞음  ,KT
강백호 안잡아도 알빠노란 놈들은,KT
곧  시 정대타임 ,KT
이거   로 돈 준다는건가       ,KT
엄기영도     내,KT
강백호 딴팀가면 콱구 안본다는애들     ,KT
벗방갤 편안하노   ,KT
 음감 있는 분만 이거 마지막에 옥타브 어디까지 올라가는 거임 ,KT
현역투수 통산     순위    ,KT
스누피 어센틱 남았냐 ,KT
최근  년            ,KT
임기영 계약완료      년   억 ,KT
조대현 응원가 그거네,KT
그래도 매직박형님 비시즌 콱 선수 방송도 해주고 갓맙네,KT
가끔 난 강백호 안잡아도 콱구 볼건데   ,KT
 사진 황재균  너무 즐거워요 ,KT
이제 남은     명,KT
솔직히 내가 볼땐 백호 재계약 각임  ,KT
개막전 보러 갈까 ,KT
근데 다시생각해도 보상 허윤동 안뽑은거짜증나지않음 ,KT
나만 백호 걱정안되냐,KT
유튜브 매직박   배정대랑 합방하나봐요 오늘,KT
빵표도    억인데,KT
어짜피      억 퐈 먹튀도 나오는데,KT
강백호가 콱에서 어떤 존재인지 생각하면,KT
    년 가장 기억에 남는 인터넷 이슈는 ,KT
걍 콱 내년 퐈 정리하면,KT
요즘 여자들 담배비율 진짜 하    열받네,KT
새신랑성호,KT
타팀에서 강백호 강백호 이  하는거 귀엽네,KT
산타주일,KT
좆권 올해 나왔으면   억도 힘들었을텐데,KT
이상형 외모녀랑 살면 영원히 안질림    질림,KT
답변 하는    응우옌,KT
배정대  시에 매직박 초대석 뭐노      ,KT
실시간  타임빌라스에서      차민이 봤음,KT
여자키 질문,KT
오늘  매직박 배정대방송 하는곳 볼사람은    시즈음,KT
다라이박 배정대 초대석 한단다 ,KT
유니폼 사이즈 뭐 사면 되나여 ,KT
겆 하루한번  폭풍키스 송성문  사랑해 화이팅   일차,KT
여사친들 솔직히 맘같아선 따먹고싶은데 나만그럼 ,KT
콱스타  다들 외 않와 ,KT
줄 강 아예 없네      ,KT
야매카툰       이적은 야구 인생 전환점  최동환의 각오 ,KT
 사진 황재균  죽도록 열심히  ,KT
뭐야 오  줄없 므 ,KT
아 눈 존나와서 차가 앞으로 못가네   ,KT
퇴근   분남았다 시이이발,KT
불펜 팀    리그 순위    ,KT
오늘 줄 어떰 ,KT
칰  폭질송 너네 아픈손가락이냐,KT
칰 느그 폭질송 관리 안 하냐 ,KT
타  폭질송 신상 아는사람있음 ,KT
         시청률       ,KT
하루한번  폭풍질주 송민섭  사랑해 화이팅    일차,KT
내년 각 구단별 이동거리    ,KT
와 케짱도 얼빠가 있네 충격적이다,KT
고척으로 가라 키움먼지야,KT
명불허전  콱 마스코트 원탑,KT
미 정치학자  한국은 이제 전세계 민주주의의 등대 ,KT
이새끼들은 마스코트로 싸우고있네       ,KT
씨발 경수형 은퇴식 평일이냐,KT
와 겜하는데 존나      오네,KT
올해 가을야구 간거 돡도 한몫한듯,KT
박병호    흑역사 레전드네      ,KT
    ,KT
비시즌 팬서비스 정대가 최고네,KT
오윤석은 풀타임뛰면,KT
창단팬이 뽑은        역대 최고의 선수들     ,KT
야만없이지만,KT
내년은 중위권이 치열할듯,KT
병옥이는 많은거 안바라고   년도 정도만 바람,KT
정대 인스타 게시글에 노학수 댓글,KT
개막전 볼만 하게따  ,KT
개인적으로 내년시즌 정대 재균이 좀 기대됨,KT
    년 가장 기억에 남는 인터넷 이슈는 ,KT
엘지 음주운전 보니까,KT
스누피 대리구매 해줄 사람 없냐    제발,KT
병옥이 인스타 올렸네,KT
종이눈나 보고싶다    ,KT
갓주일 단장님 응원가 만드시는 중,KT
한화 이글스  유니폼 모델  ,KT
  개구단 마지막 한국시리즈 우승 당시 최고 인기 신인가수    ,KT
아니 빅 또리 얘네 맞잖아,KT
  개구단 구단별  급 연예인팬 적어봤는데 대충 다 공감가냐 ,KT
  개구단 마지막 한국시리즈 우승 당시 최고 인기 가수     ,KT
  여친 김건희 닮음,KT
오늘 수원 연고 스포츠팀 경기 결과    ,KT
쓱 갤이 개 걸레창련이됬너,KT
콱 대표미남 새로운 사진 떴다,KT
칰   승 패   우리는 류현진승리대줘,KT
고닉 마크도 없는데 고닉인척 이름 바꿔가면서 콱붕이코스프레하네,KT
갤 꼬라지 시발,KT
역시 젖로투갤이 제일 맘 편하다,KT
휴 차단하니까 크린하네,KT
꼴 저 쥐통피 아기원히같다,KT
콱 정상적인 콱팬은 폭질송인가 폭질염인가 싫어할수밖에없죠,KT
야 아무리내가 콱갤에서 개병신이라도 니네보단 나아          ,KT
콱  폭질송 저 병신 고로시하죠 ,KT
똥칰년 혼자 닉 바꿔가면서 지랄을 하네,KT
콱  폭질송님 그냥 갤 나가주세요 병신년아,KT
농콱에도 거박이가있노   ,KT
고로시              존나 웃기노   ,KT
폭질송 고로시    ,KT
폭질송 신상 가지고 왜 싸우는거임 ,KT
폭질송이 누군데,KT
송민섭 씨발련아 갤 더럽히지말고 꺼져,KT
지 좆도 아닌 신상 거들먹거리는게    웃음벨이네,KT
정품신상   만원에 팝니다     ,KT
아 정품신상인데 왜 안사지     ,KT
폭질송 신상 팝니다 댓글주세요     정품 ,KT
폭풍질주송민섭 실제로 만난 갤러분들   만원에 거래합시다,KT
꼴  폭질송 신상 구합니다,KT
꼴데한테 투수좀 팔아주면 좋겠다,KT
타  너네 요즘 뒤에서 말나오는거 알지 ,KT
타  폭질송 신상 삽니당,KT
나 갑자기 존나 궁금한데 우리보고 전구단왕따라고하는데 똥칰년들은 어디랑,KT
나도 애니 좋아하는데 원상현 위즈티비 못보겠다   ,KT
누가 게이티위즈 일정 달력좀 만들어줘라,KT
정치갤로 도배한다며 앰창년아      왜이리 조루야     ,KT
폭풍질주 송민섭 열등감에 가득차서 좆지랄떠는거 봐  ,KT
똥등감       ,KT
한화 롯데 누가 먼저 우승할까     ,KT
쟤네가 정말 애잔한게 팀 전체가 열등감임,KT
썰 임기영 관련해서  시네랑 얘기 있었음,KT
   똥칰 이 새끼들은 왜케 분탕을 웃기게 치냐        ,KT
    년 가장 기억에 남는 인터넷 이슈는 ,KT
칰  걍 니들은 마지막 우승이       인거부터 좆병신팀 인증임,KT
허경민 워크에식은 문제없겠지 ,KT
칰  강백호도 우리팀오면 걍 우리쪽으로 팀갈해라,KT
칰  개막전 지면 갤 비워라 씨발련들아,KT
빅   또리 얘네 아니냐    ,KT
모르겠고,KT
우리           코시니까 내년에 갈 차례지 ,KT
아니 스누피굿즈 되팔렘하는 년들도 있냐,KT
그래서 직구녀 좀 올려다오,KT
근데 나 진짜 궁금한건데,KT
갤마다보이는 몇백원 구걸충은 보이스피싱이다,KT
내일 매직박 라이브     이냐 ,KT
대 황 칰  영광으로 생각하여라         ,KT
시즌 개막부터 똥칰들 개지랄하겠네,KT
내년시즌 경기일정    ,KT
개막전 선발,KT
스누피 점퍼    이쁘네 수량 많이 남았나  ,KT
     프로야구도  월 개막  이유는   폭염 우천 취소 고려 ,KT
콱붕이들 내년선등급 뭐 끊을거임   ,KT
퍼펙트 리그        늘 하던대로      고영표의 리더쉽   티빙,KT
좆쥐 음주운전 징계 내용    ,KT
우리 내년 노예롤은 원상현 최동환 이상동 ,KT
 월에 똥칰파크나 가봐야겠다,KT
개막부터 상큼하게 시작못하고 이기든지든 갤 똥통되겠네,KT
칰 니덜 우리가 두명이나 빼왔다고 삐진거냐,KT
칰 니네 유격수 보험 안들래 ,KT
    샐러리캡 도입 움직임에 선수노조 반발,KT
개막전 심우준  뛰는데 장성우자동문 이거 나만보이냐 ,KT
솔직히 엄상백보다 심우준이 더 아프다,KT
갑자기 왜 세진코인이 떡밥이 도냐,KT
어린이날 창원 원정   임 ,KT
키움보면 외부영입   억주고도 그모양인데,KT
드립 거르고 케짱도 터질수있을거같긴함,KT
홈  연전 똥칰  범두면,KT
    한정으로는 양현종이 원탑 아님 ,KT
내년 개막전 칰  연전에 범두  연전 실화냐,KT
요새는 범죄떠도 못놀리겠음,KT
박찬호팬들이 느그팀은 비인기라 싫대,KT
칰 콱붕이들아 이번년도에 너희갤 들어왔었는데,KT
     한화 개막전 승리   우승,KT
칰  개막전 미리 갓맙다,KT
좆쥐는 또 음주     ,KT
좆쥐 내야수 음주운전    ,KT
에스파     넘사      아이브 르세라핌 뉴진스 잡돌,KT
내년에 좆불백 선발인날이면 우리가 개따먹을거라   ,KT
폼 일찍 끌어올려야할 이유가 생겼네,KT
콱특  개막전부터 투수전을 가장한 병신빠따전하다가 이김,KT
칩 또 주말에 우리가 수원원정 가야되냐 ,KT
하필 또 수원이네 애미   ,KT
내년시즌 개막전    ,KT
    년 가장 기억에 남는 인터넷 이슈는 ,KT
개막전 일루황은 확정일거같은데,KT
시발 개막부터 똥묻었네,KT
개막전부터 일루황 쓰냐 ,KT
두준이  루 홈런 송구    루 덕아웃 백호한테 도착   ,KT
헤이수스  제이크네,KT
해이수스랑 류현진이랑 붙겠네,KT
장진혁 상백이 상대로 개막전 홈런치면,KT
두준이 첫날부터 인사 박것노    ,KT
개막전 똥   ,KT
칰  첫경기부터 너희들이노,KT
굿즈 온라인 풀리긴 풀리는건가 ,KT
개막부터 똥묻고시작        ,KT
개막전 기대해봐야지,KT
칰 니덜 그냥 하던대로 해라,KT
야구 잠바 앵간하면 사라,KT
        리그 정규시즌 경기 일정,KT
어린이날 접 원정 시발    ,KT
개막전 똥칰이랑 확정,KT
라스트 크리스마스  아 게이브 유 마 에스 ,KT
씨발씨발씨발씨발콱카우터씨발씨발,KT
야구 점퍼 실물이 진짜 개미쳤던데,KT
씨발 콱붕이들도 깡며든건지    ,KT
시발 송민섭 병신땜에 갤 씹창났네,KT
콜라보 오늘만 붐비는거 아니겠지 ,KT
강백호 포수 고정이면 이제 끝났네   ,KT
퍼펙트리그에 콱주원나오네,KT
오픈런할까  아니면 오후에갈까 ,KT
뒤늦게 원상현 유튜브 봤는데,KT
심우준이고 엄상백이고 다시데려오려면 보상금만 최소   억은 줘야됨,KT
팝업 줄 보고 느낀거,KT
지금보면 문재인이 가장 무난한 대통령이었다,KT
심우준 왜이렇게 저평가 당하지  ,KT
한시간 반 웨이팅해서 샀는데,KT
 차때 컴백은 니미 씨발   너 그정도아니야,KT
상무  차 모집    ,KT
솔직히 상백이는 컴백 할만한데,KT
내년순위,KT
조두준 엄쓰통은  차때 싸게 돌아와라,KT
즉시 국회로  계엄 당일 일사불란했던 민주당 의원들 단톡방,KT
일본  대미 외교력 커지나  트럼프  내년 취임식 직전에 만나자 ,KT
윤석열 대통령이 중앙선거관리위원회에 대한 국가정보원 보안점검 결과 발표,KT
국정원  점검결과 선관위 해킹 흔적 못 찾아 대통령에겐  이론적으로 가능,KT
단독   해킹 가능하다 고 선거 전날 발표하라 국정원    지시로 선관위,KT
개미 표심  재계 설득 실용 리더십   일 공청회    연내 처리 물 건,KT
소액 주주 권익 보호  상법개정안 재계 반발에 공론장 만들어 중재,KT
휴면 개미  이재명 상법 토론 배틀  중재자  등판    주주와 재계 표,KT
헌법재판관 임명권 두고 다투는 여야  누구 말이 맞나,KT
  비상계엄 선포 과정에서 북한이 개입했다는 일방적 주장을 사실 검증도,KT
더불어민주당이 방송인 김어준씨의  암살조  주장에 휘둘리며 망신을 자초했,KT
신빙성 낮다   가능성 배제 않는다  급선회 ,KT
    년 가장 기억에 남는 인터넷 이슈는 ,KT
김어준에 휘둘린 민주당      소행  계엄  시나리오 말 바꾸기,KT
 년 전  보다 높다    역대 최고 찍은   강  이재명      한동,KT
지금 가도 사람 많냐,KT
윤 대통령 탄핵안 가결 후 첫 조사 박근혜 때 문재인     보다 높아,KT
 년 전  보다 높다    역대 최고 찍은   강  이재명      한동,KT
  일 외신 기자회견에서  대선 도전  생각 안해봤다  밝혀 개헌에 대해,KT
